stockTicker,stockName,currentPrice,marketCap,sector
ADRD,BLDRS Developed Markets 100 ADR Index Fund,24.7216,74164800,n/a
ADRE,BLDRS Emerging Markets 50 ADR Index Fund,47.61,183298500,n/a
ADRU,BLDRS Europe 100 ADR Index Fund,23.89,17917500,n/a
BLMN,"Bloomin&#39; Brands, Inc.",22.36,2040788099.48,Consumer Services
BCOR,"Blucora, Inc.",24.2,1116248958,Finance
BLBD,Blue Bird Corporation,21.15,505165106.25,Capital Goods
BUFF,"Blue Buffalo Pet Products, Inc.",34.16,6670187940.08,Consumer Non-Durables
BHBK,"Blue Hills Bancorp, Inc.",19.5,523139370,Finance
BLUE,"bluebird bio, Inc.",205.25,10139350000,Health Care
BKEP,"Blueknight Energy Partners L.P., L.L.C.",5.5,220772227.5,Energy
BKEPP,"Blueknight Energy Partners L.P., L.L.C.",7.55,227697573.45,Energy
BPMC,Blueprint Medicines Corporation,80.07,3480039092.13,Health Care
BMCH,"BMC Stock Holdings, Inc.",22.35,1498285979.4,Consumer Services
BMLP,BMO Elkhorn DWA MLP Select Index ETN,50.17,50170000,Finance
BOFI,"BofI Holding, Inc.",37.08,2360370857.76,Finance
BOFIL,"BofI Holding, Inc.",25.931,0,Finance
WIFI,"Boingo Wireless, Inc.",24.11,983572488.99,Consumer Services
BOJA,"Bojangles&#39;, Inc.",12.1,448537804,Consumer Services
BOKF,BOK Financial Corporation,97.61,6389236881.46,Finance
BOKFL,BOK Financial Corporation,25.08,0,Finance
BNSO,"Bonso Electronics International, Inc.",3.51,17420817.96,Capital Goods
BRQS,"Borqs Technologies, Inc. ",6.8,209471531.6,Technology
BOMN,Boston Omaha Corporation,21.54,309372924.18,Finance
BPFH,"Boston Private Financial Holdings, Inc.",15.3,1288879956,Finance
BPFHP,"Boston Private Financial Holdings, Inc.",25.5905,0,Finance
BPFHW,"Boston Private Financial Holdings, Inc.",9.39,0,Finance
EPAY,"Bottomline Technologies, Inc.",36.69,1485341963.16,Technology
BOXL,Boxlight Corporation,5.6369,32741065.5674,Miscellaneous
BCLI,Brainstorm Cell Therapeutics Inc.,3.45,65007404.7,Health Care
BBRG,"Bravo Brio Restaurant Group, Inc.",3.4,51695823.6,Consumer Services
BDGE,"Bridge Bancorp, Inc.",33.8,666197053.6,Finance
BLIN          ,"Bridgeline Digital, Inc.",2.2889,9613881.2691,Technology
BRID,Bridgford Foods Corporation,16.8338,152797574.5216,Consumer Non-Durables
BCOV,Brightcove Inc.,6.8,235502210.4,Technology
BHF,"Brighthouse Financial, Inc.",64.09,7676258363.54,Finance
AVGO,Broadcom Limited,238.79,93343144722.4,Technology
BSFT,"BroadSoft, Inc.",54.9,1737551291.4,Technology
BVSN,"BroadVision, Inc.",3,14969427,Technology
BYFC,Broadway Financial Corporation,2.49,68353535.31,Finance
BWEN,"Broadwind Energy, Inc.",2.43,36803978.1,Capital Goods
BPY,Brookfield Property Partners L.P.,21.64,5517966114.88,Finance
BRKL,"Brookline Bancorp, Inc.",16.8,1287759849.6,Finance
BRKS,"Brooks Automation, Inc.",28.57,2012098190.06,Technology
BRKR,Bruker Corporation,36.23,5636035171.8,Capital Goods
BMTC,Bryn Mawr Bank Corporation,45.45,916983428.85,Finance
BLMT,"BSB Bancorp, Inc.",30.75,298729331.25,Finance
BSQR,BSQUARE Corporation,4.25,53668281.75,Miscellaneous
BWLD,"Buffalo Wild Wings, Inc.",156.95,2437445271.25,Consumer Services
BLDR,"Builders FirstSource, Inc.",21.9,2473414557.6,Consumer Services
BUR,Burcon NutraScience Corp,0.4671,17669073.4425,Consumer Non-Durables
CFFI,C&F Financial Corporation,54.7,190782058.3,Finance
CHRW,"C.H. Robinson Worldwide, Inc.",91.98,12850057989.72,Transportation
CA,CA Inc.,35.38,14808065279.72,Technology
CCMP,Cabot Microelectronics Corporation,102.25,2611562137.5,Technology
CDNS,"Cadence Design Systems, Inc.",42.23,11924062800,Technology
CDZI,"Cadiz, Inc.",14.7,335190282,Public Utilities
CZR,Caesars Entertainment Corporation,14.35,10104283265.3,Consumer Services
CSTE,Caesarstone Ltd.,21.1,724185190.3,Capital Goods
PRSS,CafePress Inc.,1.63,27485760.9,Consumer Services
CLBS,"Caladrius Biosciences, Inc.",4.119,39010472.34,Health Care
CHY,Calamos Convertible and High Income Fund,11.97,868268021.67,n/a
CHI,Calamos Convertible Opportunities and Income Fund,11.14,780059807.08,n/a
CCD,Calamos Dynamic Convertible & Income Fund,20.2,492570778.4,n/a
CHW,Calamos Global Dynamic Income Fund,9.54,562926703.68,n/a
CGO,Calamos Global Total Return Fund,15.11,127906165.11,n/a
CSQ,Calamos Strategic Total Return Fund,12.57,1942240980,n/a
CAMP,CalAmp Corp.,24.58,875653036.7,Technology
CVGW,"Calavo Growers, Inc.",86.9,1523633255.1,Consumer Non-Durables
CALA,"Calithera Biosciences, Inc.",7.55,267848941.55,Health Care
CALD,"Callidus Software, Inc.",35.975,2450433527.5,Technology
CALM,"Cal-Maine Foods, Inc.",42.35,2057148200.8,Consumer Non-Durables
CLMT,"Calumet Specialty Products Partners, L.P.",7.65,587434327.65,Energy
CRUSC,Calvert Management Series,100.02,0,n/a
CLXT,"Calyxt, Inc.",23.01,637218921.3,Basic Industries
ABCD,"Cambium Learning Group, Inc.",6.93,323422247.61,Consumer Services
CATC,Cambridge Bancorp,78.9,322084633.2,Finance
CAC,Camden National Corporation,42.52,659742403.48,Finance
CAMT,Camtek Ltd.,6.89,244026519.88,Capital Goods
CSIQ,Canadian Solar Inc.,15.51,896984758.23,Technology
CGIX,"Cancer Genetics, Inc.",1.875,45475933.125,Health Care
CPHC,Canterbury Park Holding Corporation,15.125,66708691.5,Consumer Services
CPLA,Capella Education Company,80.15,931647008.95,Consumer Services
CCBG,Capital City Bank Group,24.96,423472533.12,Finance
CPLP,Capital Product Partners L.P.,3.27,413512774.62,Transportation
CSWC,Capital Southwest Corporation,16.37,262235875.52,Consumer Non-Durables
CSWCL,Capital Southwest Corporation,25.45,0,Consumer Non-Durables
CPTA,Capitala Finance Corp.,7.77,123826659.39,n/a
CPTAG,Capitala Finance Corp.,24.6,0,n/a
CPTAL,Capitala Finance Corp.,24.91,0,n/a
CFFN,"Capitol Federal Financial, Inc.",13.15,1817734165.25,Finance
CAPR,"Capricor Therapeutics, Inc.",1.83,47049435.42,Health Care
CSTR,"CapStar Financial Holdings, Inc.",19.25,222954000.5,Finance
CPST,Capstone Turbine Corporation,0.7291,34080043.5129,Energy
CARA,"Cara Therapeutics, Inc.",14.07,458801383.95,Health Care
CARB,"Carbonite, Inc.",24.55,686105404.85,Technology
CRME,Cardiome Pharma Corporation,1.5,51955968,Health Care
CSII,"Cardiovascular Systems, Inc.",24.44,833929777.72,Health Care
CATM,Cardtronics plc,26.36,1204163048.36,Miscellaneous
CDNA,"CareDx, Inc.",6.07,173623864.14,Health Care
CECO,Career Education Corporation,12.4,856760590.4,Consumer Services
CTRE,"CareTrust REIT, Inc.",15.35,1165414366,Consumer Services
CARG,"CarGurus, Inc.",32.94,3494629963.8,Technology
CARO,Carolina Financial Corporation,41.9,882430550.5,Finance
CART,"Carolina Trust BancShares, Inc.",9.8909,46060734.392,Finance
CRZO,"Carrizo Oil & Gas, Inc.",20.39,1660859722.19,Energy
TAST,"Carrols Restaurant Group, Inc.",12.35,446560080.85,Consumer Services
CARV,"Carver Bancorp, Inc.",2.62,9683747.94,Finance
CASM,"CAS Medical Systems, Inc.",1.23,34717607.31,Health Care
CASA,"Casa Systems, Inc.",19.9,1593939752.5,Technology
CASC,"Cascadian Therapeutics, Inc.",9.96,503580787.2,Health Care
CWST,"Casella Waste Systems, Inc.",25.47,1070852147.55,Public Utilities
CASY,"Caseys General Stores, Inc.",119.96,4504169789.44,Consumer Durables
CASI,"CASI Pharmaceuticals, Inc.",4.27,277834228.28,Health Care
CASS,"Cass Information Systems, Inc",58.4,717326265.6,Miscellaneous
CATB,"Catabasis Pharmaceuticals, Inc.",1.47,33932270.19,Health Care
CBIO,"Catalyst Biosciences, Inc. ",23.83,138542377.4,Health Care
CPRX,"Catalyst Pharmaceuticals, Inc.",3.39,347388548.22,Health Care
CATS,"Catasys, Inc.",5.05,80240313.55,Health Care
CATY,Cathay General Bancorp,44.49,3595680331.83,Finance
CATYW,Cathay General Bancorp,22.21,0,Finance
CVCO,"Cavco Industries, Inc.",156.6,1413721220.4,Basic Industries
CAVM,"Cavium, Inc.",87.1,6023462776.5,Technology
CBFV,"CB Financial Services, Inc.",31.1044,127155564.81,Finance
CBAK,"CBAK Energy Technology, Inc.",1.45,38023809.65,Miscellaneous
CBOE,"Cboe Global Markets, Inc.",136.56,15493800445.44,Finance
CBTX,"CBTX, Inc.",28.86,722822134.32,Finance
CCUR,"CCUR Holdings, Inc.",5.72,56589264.16,Technology
CDK,"CDK Global, Inc.",71.54,9839471453.14,Miscellaneous
CDW,CDW Corporation,76.5,11709306189,Consumer Services
CECE,CECO Environmental Corp.,4.47,155143191.03,Capital Goods
CELC,Celcuity Inc.,16.58,167160389,Health Care
CELG,Celgene Corporation,100.34,78999380856.54,Health Care
CELGZ,Celgene Corporation,0.63,0,Health Care
CLDX,"Celldex Therapeutics, Inc.",2.75,373959654.75,Health Care
APOP,Cellect Biotechnology Ltd.,8.4,50001940.8,n/a
APOPW,Cellect Biotechnology Ltd.,2.1,0,n/a
CLRB,"Cellectar Biosciences, Inc.",1.17,18502334.37,Health Care
CLRBW,"Cellectar Biosciences, Inc.",0.1001,0,Health Care
CLRBZ,"Cellectar Biosciences, Inc.",0.5,0,Health Care
CLLS,Cellectis S.A.,31.01,274614977.91,Health Care
CBMG,"Cellular Biomedicine Group, Inc.",19.15,291436266.6,Health Care
CLSN,Celsion Corporation,2.3,36943384.3,Health Care
CELH,"Celsius Holdings, Inc.",5.75,262654784.75,Consumer Non-Durables
CYAD,Celyad SA,44.5779,22138276.698,Health Care
CETX,Cemtrex Inc.,2.82,29760932.04,Capital Goods
CETXP,Cemtrex Inc.,5.5,0,Capital Goods
CETXW,Cemtrex Inc.,0.37,0,Capital Goods
CDEV,"Centennial Resource Development, Inc.",20.38,5622577304.56,Energy
CSFL,CenterState Bank Corporation,26.99,2222073151.02,Finance
CETV,Central European Media Enterprises Ltd.,4.75,688578149.75,Consumer Services
CFBK,Central Federal Corporation,2.5898,59921924.817,Finance
CENT,Central Garden & Pet Company,38.78,2010556196.74,Consumer Durables
CENTA,Central Garden & Pet Company,37.54,1946268169.82,Consumer Durables
CVCY,Central Valley Community Bancorp,19.49,264698776.89,Finance
CENX,Century Aluminum Company,22.83,1993674314.16,Basic Industries
CNBKA,"Century Bancorp, Inc.",80.3,447103092.7,Finance
CNTY,"Century Casinos, Inc.",9.08,266587165.6,Consumer Services
CVO,Cenveo Inc,1.41,12100569.24,Consumer Durables
CRNT,Ceragon Networks Ltd.,2.11,164460926.37,Technology
CERC,Cerecor Inc.,3.1807,82872683.6599,Health Care
CERCW,Cerecor Inc.,0.31,0,Health Care
CERN,Cerner Corporation,68.29,22700613247.84,Technology
CERS,Cerus Corporation,4.37,504973750.58,Health Care
KOOL,Cesca Therapeutics Inc.,2.75,29875114.5,Capital Goods
CEVA,"CEVA, Inc.",42.6,936133935,Technology
CSBR,"Champions Oncology, Inc.",3.83,42085369.01,Health Care
CYOU,Changyou.com Limited,31.75,610081203,Technology
BURG,"Chanticleer Holdings, Inc.",3.86,11678981.98,Consumer Services
CTHR,Charles & Colvard Ltd.,1.25,26993356.25,Consumer Durables
GTLS,"Chart Industries, Inc.",49.45,1521629609.3,Capital Goods
CHTR,"Charter Communications, Inc.",371.18,92748206079.76,Consumer Services
CHFN,Charter Financial Corp.,19.39,293415684.8,Finance
CHKP,Check Point Software Technologies Ltd.,103.04,17102085020.16,Technology
CHEK,Check-Cap Ltd.,0.8722,16803105.6956,Health Care
CHEKW,Check-Cap Ltd.,0.22,0,Health Care
CKPT,"Checkpoint Therapeutics, Inc.",4.39,111979584.42,Health Care
CEMI,"Chembio Diagnostics, Inc.",8.15,100396345.5,Health Care
CHFC,Chemical Financial Corporation,59.14,4211181980,Finance
CCXI,"ChemoCentryx, Inc.",9.49,462795641.36,Health Care
CHMG,Chemung Financial Corp,45.3,214740165.3,Finance
CHKE,Cherokee Inc.,1.55,21624152.3,Consumer Non-Durables
CHFS,"CHF Solutions, Inc.",3.81,6854167.14,Health Care
CHMA,"Chiasma, Inc.",1.65,40225706.4,Health Care
CSSE,"Chicken Soup for the Soul Entertainment, Inc.",9.31,108034059.28,Consumer Services
PLCE,"Children&#39;s Place, Inc. (The)",149.8,2605852341.4,Consumer Services
CMRX,"Chimerix, Inc.",4.68,220557785.76,Health Care
CADC,"China Advanced Construction Materials Group, Inc.",4.45,10625078.1,Basic Industries
CALI,China Auto Logistics Inc.,3.11,15053625.34,Consumer Services
CAAS,"China Automotive Systems, Inc.",4.65,147144618.6,Capital Goods
CBPO,"China Biologic Products Holdings, Inc.",81.06,2238013181.46,Health Care
CCCL,"China Ceramics Co., Ltd.",2.12,6763997.8,Capital Goods
CCCR,"China Commercial Credit, Inc.",1.6605,32298244.3575,Finance
CCRC,"China Customer Relations Centers, Inc.",14.02,256980992,Miscellaneous
JRJC,China Finance Online Co. Limited,2.51,53261198.51,Finance
HGSH,"China HGS Real Estate, Inc.",1.67,75233500,Finance
CNIT,"China Information Technology, Inc.",2.16,86899303.44,Technology
CIFS,China Internet Nationwide Financial Services Inc.,43.66,961530554.36,Consumer Services
CJJD,"China Jo-Jo Drugstores, Inc.",1.416,35703984.048,Consumer Durables
CLDC,China Lending Corporation,2.49,59159454.33,Finance
HTHT,"China Lodging Group, Limited",143.45,4731530126.6,Consumer Services
CHNR,"China Natural Resources, Inc.",2.7,67259473.2,Basic Industries
CREG,China Recycling Energy Corporation,2.3203,19282152.4194,Miscellaneous
CNTF,China TechFaith Wireless Communication Technology Limited,2.8935,21003878.8845,n/a
CXDC,China XD Plastics Company Limited,4.5,223774789.5,Capital Goods
CCIH,ChinaCache International Holdings Ltd.,1.61,33734503.88,Technology
CNET,"ChinaNet Online Holdings, Inc.",3.02,48720279.86,Technology
IMOS,ChipMOS TECHNOLOGIES INC.,18.1,193051124.8,Technology
CDXC,ChromaDex Corporation,4.73,254651970.98,Consumer Durables
CHSCL,CHS Inc,27.35,0,Consumer Services
CHSCM,CHS Inc,26.2501,498751900,Consumer Services
CHSCN,CHS Inc,26.87,451416000,Consumer Services
CHSCO,CHS Inc,28.675,324577343.125,Consumer Services
CHSCP,CHS Inc,29.17,210964965.86,Consumer Services
CHDN,"Churchill Downs, Incorporated",259.75,4012642676.25,Consumer Services
CHUY,"Chuy&#39;s Holdings, Inc.",26.6,449904340.2,Consumer Services
CDTX,"Cidara Therapeutics, Inc.",7.25,146726536.75,Health Care
CMCT,CIM Commercial Trust Corporation,16.9,739965469.1,Consumer Services
CMCTP,CIM Commercial Trust Corporation,n/a,0,Consumer Services
CMPR,Cimpress N.V,153.01,4749611410.83,Miscellaneous
CINF,Cincinnati Financial Corporation,77.17,12661418876.75,Finance
CIDM,Cinedigm Corp,1.37,47709702,Consumer Services
CTAS,Cintas Corporation,165.18,17589819818.82,Consumer Non-Durables
CRUS,"Cirrus Logic, Inc.",50.75,3231003774.25,Technology
CSCO,"Cisco Systems, Inc.",41.7,206149042570.8,Technology
CTRN,"Citi Trends, Inc.",23.51,323024296.68,Consumer Services
CTXR,"Citius Pharmaceuticals, Inc.",4.21,41996930.78,Health Care
CTXRW,"Citius Pharmaceuticals, Inc.",1.2,0,Health Care
CZNC,Citizens & Northern Corp,23.6,288262790,Finance
CZWI,"Citizens Community Bancorp, Inc.",13.96,82135097.88,Finance
CZFC,Citizens First Corporation,24.5681,62068282.7737,Finance
CIZN,Citizens Holding Company,21.9,107194039.5,Finance
CTXS,"Citrix Systems, Inc.",93.43,14077605238.04,Technology
CHCO,City Holding Company,69.39,1083735032.31,Finance
CIVB,"Civista Bancshares, Inc. ",22.77,232219275.75,Finance
CIVBP,"Civista Bancshares, Inc. ",71.75,0,Finance
CLAR,Clarus Corporation,7.45,223807424.25,Consumer Non-Durables
CDTI,"Clean Diesel Technologies, Inc.",1.36,21491992.96,Capital Goods
CLNE,Clean Energy Fuels Corp.,1.57,237204326.06,Public Utilities
CACG,ClearBridge All Cap Growth ETF,29.94,58380604.8,n/a
YLDE,ClearBridge Dividend Strategy ESG ETF,28.6868,0,n/a
LRGE,ClearBridge Large Cap Growth ESG ETF,31.37,3137062.74,n/a
CLFD,"Clearfield, Inc.",13,179632167,Public Utilities
CLRO,"ClearOne, Inc.",8.355,70300248.315,Public Utilities
CLSD,"Clearside Biomedical, Inc.",6.33,160417676.85,Health Care
CLIR,ClearSign Combustion Corporation,2.15,33553658.95,Capital Goods
CLIRW,ClearSign Combustion Corporation,0.7,0,Capital Goods
CMTA,Clementia Pharmaceuticals Inc.,16,507481344,Health Care
CBLI,"Cleveland BioLabs, Inc.",3.47,39141023.98,Health Care
CSBK,Clifton Bancorp Inc.,16.21,358237984.94,Finance
CLVS,"Clovis Oncology, Inc.",59.25,2983336921.5,Health Care
CMFN,CM Finance Inc,8.05,110208364,n/a
CMSS,CM Seven Star Acquisition Corporation,9.68,254807530.56,Finance
CMSSR,CM Seven Star Acquisition Corporation,0.3,0,Finance
CMSSU,CM Seven Star Acquisition Corporation,9.98,0,Finance
CMSSW,CM Seven Star Acquisition Corporation,0.28,0,Finance
CME,CME Group Inc.,158.91,54076198359.36,Finance
CCNE,CNB Financial Corporation,27.1,414186833.7,Finance
CWAY,"Coastway Bancorp, Inc.",21.65,95096347.65,Finance
COBZ,CoBiz Financial Inc.,20.2,853113973,Finance
COKE,Coca-Cola Bottling Co. Consolidated,202.84,1893342839.96,Consumer Non-Durables
CODA,"Coda Octopus Group, Inc.",4.6,41964548.8,Capital Goods
CDXS,"Codexis, Inc.",8.55,413365695.75,Basic Industries
CODX,"Co-Diagnostics, Inc.",2.74,33655351.5,Health Care
CVLY,"Codorus Valley Bancorp, Inc",28.23,250804212.45,Finance
JVA,"Coffee Holding Co., Inc.",4.2,24611655.6,Consumer Non-Durables
CCOI,"Cogent Communications Holdings, Inc.",44.85,2061080673.6,Consumer Services
CGNT,"Cogentix Medical, Inc.",2.81,171144921.46,Health Care
COGT,"Cogint, Inc.",3.65,239173820.1,Consumer Services
CGNX,Cognex Corporation,63.1,10927228793.8,Capital Goods
CTSH,Cognizant Technology Solutions Corporation,77.5,45697536790,Technology
CWBR,"CohBar, Inc.",6.62,261619123.1,Health Care
COHR,"Coherent, Inc.",254.93,6327797000.72,Capital Goods
CHRS,"Coherus BioSciences, Inc.",10.05,590151416.7,Health Care
COHU,"Cohu, Inc.",22.74,643269529.32,Capital Goods
CLCT,"Collectors Universe, Inc.",27.35,243989295.3,Miscellaneous
COLL,"Collegium Pharmaceutical, Inc.",23.65,770097851.05,Health Care
CIGI,Colliers International Group Inc. ,59.4,2233942939.8,Finance
CLGN,"CollPlant Holdings, Ltd.",8.99,30774684.87,n/a
CBAN,"Colony Bankcorp, Inc.",14.35,121103352.3,Finance
COLB,"Columbia Banking System, Inc.",43.6,3183832360.8,Finance
COLM,Columbia Sportswear Company,75.88,5302228288.84,Consumer Non-Durables
CMCO,Columbus McKinnon Corporation,41.37,951446290.2,Capital Goods
CMCSA,Comcast Corporation,41.89,195784301958.7,Consumer Services
CBSH,"Commerce Bancshares, Inc.",59.02,6613195249.44,Finance
CBSHP,"Commerce Bancshares, Inc.",26.06,2388148928.24,Finance
CHUBA,"CommerceHub, Inc.",20.09,870235034.34,Technology
CHUBK,"CommerceHub, Inc.",19.095,827134792.47,Technology
CVGI,"Commercial Vehicle Group, Inc.",12.36,378935796.96,Capital Goods
COMM,"CommScope Holding Company, Inc.",39.77,7586607126.2,Technology
JCS,"Communications Systems, Inc.",3.58,32109152.46,Public Utilities
ESXB,Community Bankers Trust Corporation.,8.15,179689838.95,Finance
CFBI,"Community First Bancshares, Inc.",11.725,88385981.25,Finance
CYHHZ,"Community Health Systems, Inc.",0.0076,0,Health Care
CTBI,"Community Trust Bancorp, Inc.",47.8,845712637.4,Finance
CWBC,Community West Bancshares,11.995,98101575.305,Finance
CVLT,"Commvault Systems, Inc.",53.55,2406658504.95,Technology
CGEN,Compugen Ltd.,2.7,138055741.2,Health Care
CPSI,"Computer Programs and Systems, Inc.",29.75,409246622.75,Technology
CTG,"Computer Task Group, Incorporated",5.3,82106624.8,Technology
CHCI,"Comstock Holding Companies, Inc.",1.381,4927461.859,Capital Goods
CMTL,Comtech Telecommunications Corp.,22.29,526212623.85,Technology
CNAT,Conatus Pharmaceuticals Inc.,5.3,159028948.6,Health Care
CNCE,"Concert Pharmaceuticals, Inc.",20.46,465927477.84,Health Care
CXRX,Concordia International Corp.,0.72,36923688.72,Health Care
CDOR,"Condor Hospitality Trust, Inc.",10.26,119828684.34,Consumer Services
CFMS,"ConforMIS, Inc.",1.3,59187074.7,Health Care
CNFR,"Conifer Holdings, Inc.",6,51110928,Finance
CNMD,CONMED Corporation,63.35,1769610284.4,Health Care
CTWS,"Connecticut Water Service, Inc.",53.48,645412630.52,Public Utilities
CNOB,"ConnectOne Bancorp, Inc.",29.5,946119870,Finance
CONN,"Conn&#39;s, Inc.",31.55,989741830.55,Consumer Services
CNSL,"Consolidated Communications Holdings, Inc.",12.41,879075281.22,Public Utilities
CWCO,Consolidated Water Co. Ltd.,13.2,196702585.2,Public Utilities
CNAC,Constellation Alpha Capital Corp.,9.78,181223400,Finance
CNACR,Constellation Alpha Capital Corp.,0.449,0,Finance
CNACU,Constellation Alpha Capital Corp.,10.41,192897300,Finance
CNACW,Constellation Alpha Capital Corp.,0.25,0,Finance
CPSS,"Consumer Portfolio Services, Inc.",4.51,98205962.58,Finance
CFRX,ContraFect Corporation,1.44,106064648.64,Health Care
CTRV,ContraVir Pharmaceuticals Inc,0.2761,21770741.4969,Health Care
CTRL,Control4 Corporation,27.6,697355317.2,Capital Goods
CPRT,"Copart, Inc.",43.62,10089479302.26,Consumer Durables
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",7.1,394784331.7,Health Care
CORT,Corcept Therapeutics Incorporated,24.29,2772075870.69,Health Care
CORE,"Core-Mark Holding Company, Inc.",21.77,1005587779.42,Consumer Non-Durables
